WBS ID,タスク,担当,工数(人日),開始,終了,先行タスク,工数出典,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,備考
M-0,プロジェクトキックオフ,PM,,YYYY-MM-DD,YYYY-MM-DD,,,◆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PJ-001 / PJ-002 / PJ-003 declared 完了が条件
M-1,要件定義完了 (L1 + L2),PM + BA,,YYYY-MM-DD,YYYY-MM-DD,M-0,,,,,,,,,,,,,,◆,,,,,,,,,,,,,,,,,,,,,,,,,,,,L1 strategy.md + L2 crc.md + capabilities.md + capability-landscape.d2 + bpm/{scenario}.d2 declared 完了
M-2,基本設計完了 (L3 Cap + cross-Cap),全チーム,,YYYY-MM-DD,YYYY-MM-DD,M-1,,,,,,,,,,,,,,,,,,,◆,,,,,,,,,,,,,,,,,,,,,,L3 capabilities + cross-Cap declared 完了
M-3,開発完了 (コードフリーズ),全チーム,,YYYY-MM-DD,YYYY-MM-DD,M-2,,,,,,,,,,,,,,,,,,,,,,,,,,,◆,,,,,,,,,,,,,,L4a + L5 + 単体 + 結合テスト 完了
M-4,MVP リリース,PM + 全チーム,,YYYY-MM-DD,YYYY-MM-DD,M-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,◆,,,,,,,,,,,E2E test pass + 外部結合疎通テスト pass
M-5,GA リリース,PM + 全チーム,,YYYY-MM-DD,YYYY-MM-DD,M-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,◆,NFT pass + 運用 runbook 確定
WBS-1,要件定義 (L1 + L2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L1 strategy + L2 (CRC + capabilities + landscape + BPM) を input
1.1.1,SO/UN/SP/UL declared,PM + BA,15,YYYY-MM-DD,YYYY-MM-DD,,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strategy.md (L1) 起票
1.1.2,§1 関連組織・アクター・システム catalog declared,PM + BA,5,YYYY-MM-DD,YYYY-MM-DD,1.1.1,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strategy.md §1 関連組織・アクター・システム
1.2.1,CRC catalog declared (crc.md),PM + BA,8,YYYY-MM-DD,YYYY-MM-DD,1.1.1,,,,○,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 CR = 2 人日 (例示、出典必須)
1.2.2,Cap 一覧 + 5軸抽象 (capabilities.md),BA + SA,5,YYYY-MM-DD,YYYY-MM-DD,1.2.1,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Cap 一覧 = 5 人日 (例示)
1.2.3,Capability Landscape (capability-landscape.d2),SA,2,YYYY-MM-DD,YYYY-MM-DD,1.2.2,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2.4,BPM scenario {scenario1} (bpm/{scenario1}.d2),BA + SA,3,YYYY-MM-DD,YYYY-MM-DD,1.2.2,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 BPM scenario = 3 人日 (例示)
1.3.1,内部レビュー,全チーム,3,YYYY-MM-DD,YYYY-MM-DD,1.2.4,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3.2,顧客 / PMO レビュー・承認,PM + BA,2,YYYY-MM-DD,YYYY-MM-DD,1.3.1,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WBS-2,基本設計 (L3 Cap + cross-Cap),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Cap = 5 人日 / cross-Cap = 5 人日 (例示)
2.1.1,Cap-{Domain1} 5軸定義,Tech Lead + Cap owner,5,YYYY-MM-DD,YYYY-MM-DD,1.2.2,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,L2 capabilities 確定後並行開始 (1.2.2 = Cap 一覧 + 5軸抽象 確定後、L1 strategy 確定済前提)
2.1.2,Cap-{Domain2} 5軸定義,Tech Lead + Cap owner,5,YYYY-MM-DD,YYYY-MM-DD,1.2.2,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,L2 capabilities 確定後並行開始 (1.2.2 = Cap 一覧 + 5軸抽象 確定後、L1 strategy 確定済前提)
2.2.1,API カタログ (api-catalog.openapi.yaml),Tech Lead,3,YYYY-MM-DD,YYYY-MM-DD,2.1.2,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.2.2,Event カタログ (event-catalog.asyncapi.yaml),Tech Lead,2,YYYY-MM-DD,YYYY-MM-DD,2.1.2,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.2.3,DB ER 図 (db-er-diagram.d2),Tech Lead + BE-Sr,5,YYYY-MM-DD,YYYY-MM-DD,2.1.2,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.2.4,System Flow / DFD (per-scenario),Tech Lead,3,YYYY-MM-DD,YYYY-MM-DD,2.2.1,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,
2.2.5,Component Landscape (cross-Cap),Tech Lead,2,YYYY-MM-DD,YYYY-MM-DD,2.1.2,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3.1,Parnas 評価 + cross-Cap 整合性,Tech Lead + 全チーム,5,YYYY-MM-DD,YYYY-MM-DD,2.2.5,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,
2.3.2,顧客 / PMO 設計レビュー・承認,PM + Tech Lead,3,YYYY-MM-DD,YYYY-MM-DD,2.3.1,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,
WBS-3,開発 (L4a + L5 + 単体テスト),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Component = 8 人日 (例示、出典必須)
3.1.1,ディレクトリ構造設計 + ルーティング設計,Tech Lead,5,YYYY-MM-DD,YYYY-MM-DD,2.3.2,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,
3.1.2,Repository IF 設計 + 状態管理設計,Tech Lead + BE-Sr,8,YYYY-MM-DD,YYYY-MM-DD,3.1.1,,,,,,,,,,,,,,,,,,,,,○,○,,,,,,,,,,,,,,,,,,,,,,
3.1.3,Observability + Security + Cap 境界 UI 制約設計,Tech Lead + DevOps + Sec,5,YYYY-MM-DD,YYYY-MM-DD,3.1.1,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,
3.2.1,Cap-{Domain1}/internal/{module-A} 実装,BE-Sr,8,YYYY-MM-DD,YYYY-MM-DD,3.1.3,,,,,,,,,,,,,,,,,,,,,,○,○,,,,,,,,,,,,,,,,,,,,,
3.2.2,Cap-{Domain1}/adapter/{adapter-name} 実装,BE-Sr,5,YYYY-MM-DD,YYYY-MM-DD,3.2.1,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,
3.2.3,Cap-{Domain2}/internal/{module-B} 実装,BE-Sr,8,YYYY-MM-DD,YYYY-MM-DD,3.1.3,,,,,,,,,,,,,,,,,,,,,,○,○,,,,,,,,,,,,,,,,,,,,,
3.3.1,{画面 1} 顧客向け画面実装,FE-Sr,8,YYYY-MM-DD,YYYY-MM-DD,3.1.3,,,,,,,,,,,,,,,,,,,,,,○,○,,,,,,,,,,,,,,,,,,,,,
3.3.2,{画面 2} 行員向け画面実装,FE-Mid,5,YYYY-MM-DD,YYYY-MM-DD,3.1.3,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,
3.4.1,Cap-{Domain1} unit test,BE-Sr,4,YYYY-MM-DD,YYYY-MM-DD,3.2.1,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,
3.4.2,Cap-{Domain2} unit test,BE-Sr,4,YYYY-MM-DD,YYYY-MM-DD,3.2.3,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,
WBS-4,テスト (cross-Cap + 外部結合 + E2E + NFT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,結合 = 実装の 20% / 外部結合 = 1 結合点 = 3 人日 (例示)
4.1.1,Cap-{Domain1} × Cap-{Domain2} integration test,QA + BE-Sr,3,YYYY-MM-DD,YYYY-MM-DD,3.4.2,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,
4.1.2,System Flow {scenario1} E2E test,QA + FE-Sr,5,YYYY-MM-DD,YYYY-MM-DD,3.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,
4.2.1,外部 API 疎通,API + BE-Sr,3,YYYY-MM-DD,YYYY-MM-DD,3.2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,先方 sandbox 開放後
4.2.2,外部 API 結合テスト (本番環境),API + BE-Sr + QA,5,YYYY-MM-DD,YYYY-MM-DD,4.2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,
4.3.1,T1 Core Cap 性能テスト,Tech Lead + QA,5,YYYY-MM-DD,YYYY-MM-DD,4.1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,DPG §2.9.3 R3 規範
4.3.2,T1 Core Cap 負荷テスト,Tech Lead + QA,5,YYYY-MM-DD,YYYY-MM-DD,4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,
WBS-5,リリース (MVP + GA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.1.1,リリースノート作成,PM + Tech Lead,2,YYYY-MM-DD,YYYY-MM-DD,4.1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,
5.1.2,顧客 / PMO デモ,PM + 全チーム,1,YYYY-MM-DD,YYYY-MM-DD,5.1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,
5.2.1,運用 runbook 確定,DevOps + Tech Lead,3,YYYY-MM-DD,YYYY-MM-DD,4.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,
5.2.2,本番デプロイ + 監視運用開始,DevOps + 全チーム,2,YYYY-MM-DD,YYYY-MM-DD,5.2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,
